id_grupo_valor_categoria,id_valor_categoria
61cb81d4-f62e-4cc1-b44d-216894ce51c4,5a46ef97-cf7f-4ee1-a922-48f76fac3812
61cb81d4-f62e-4cc1-b44d-216894ce51c4,2f777573-c5ce-4d32-beee-24694dde857e
416a4665-7c7c-4de1-96be-eb6ea981fd91,5a46ef97-cf7f-4ee1-a922-48f76fac3812
416a4665-7c7c-4de1-96be-eb6ea981fd91,2f777573-c5ce-4d32-beee-24694dde857e
798e470c-3225-4a97-80ee-3371826d8a4c,5a46ef97-cf7f-4ee1-a922-48f76fac3812
798e470c-3225-4a97-80ee-3371826d8a4c,2f777573-c5ce-4d32-beee-24694dde857e
0a79a9ab-b637-4eb4-9653-32197628994f,5a46ef97-cf7f-4ee1-a922-48f76fac3812
0a79a9ab-b637-4eb4-9653-32197628994f,2f777573-c5ce-4d32-beee-24694dde857e
446dbdfa-6c4e-487b-9a1a-093c6eb5b384,5a46ef97-cf7f-4ee1-a922-48f76fac3812
446dbdfa-6c4e-487b-9a1a-093c6eb5b384,2f777573-c5ce-4d32-beee-24694dde857e
00222fea-ce76-403d-aac3-cc6d468da55e,5a46ef97-cf7f-4ee1-a922-48f76fac3812
00222fea-ce76-403d-aac3-cc6d468da55e,2f777573-c5ce-4d32-beee-24694dde857e
24a53a58-9e4c-4232-b8a3-47052c8ffb93,b8e1300b-2f66-48d9-a625-cb5e5d425667
24a53a58-9e4c-4232-b8a3-47052c8ffb93,908ac7ef-dbc1-47f2-bf83-d179a9b5ac87
24a53a58-9e4c-4232-b8a3-47052c8ffb93,020d679a-2c05-4683-b493-0c7de9783de1
64682302-99f5-4709-8525-e4b2429319e1,b6773708-f384-4ca0-ba33-de3b8a0eb339
64682302-99f5-4709-8525-e4b2429319e1,66616ccb-1973-4225-bca8-5d9d20bb256e
64682302-99f5-4709-8525-e4b2429319e1,5de1d31d-2a0e-479d-96de-3e9fdc1e97ef
f13f222b-5dfc-4e4a-8b6e-85437ffeb410,5a46ef97-cf7f-4ee1-a922-48f76fac3812
f13f222b-5dfc-4e4a-8b6e-85437ffeb410,2f777573-c5ce-4d32-beee-24694dde857e
32271b16-0902-4482-b027-22e72effce57,950613dd-551a-44d1-917c-be4be99e2376
32271b16-0902-4482-b027-22e72effce57,6ee7906f-1aa2-4c3a-9ef8-22d00086ce43
32271b16-0902-4482-b027-22e72effce57,33f35ea5-5b85-44ab-bd58-b5715de6e20e
32271b16-0902-4482-b027-22e72effce57,4d9ca8e7-a2e5-4df3-bab2-f96ea9d7341c
32271b16-0902-4482-b027-22e72effce57,0060eacc-8b83-4e95-b174-d46426a90bdd
cd3b71dd-1b85-4cd7-8b15-a15af3cd7031,5a46ef97-cf7f-4ee1-a922-48f76fac3812
cd3b71dd-1b85-4cd7-8b15-a15af3cd7031,2f777573-c5ce-4d32-beee-24694dde857e
a2c93c4f-8364-4229-a711-b4b65b45137d,5a46ef97-cf7f-4ee1-a922-48f76fac3812
a2c93c4f-8364-4229-a711-b4b65b45137d,2f777573-c5ce-4d32-beee-24694dde857e
df97c653-6516-4397-83e1-4bfdb55b442d,5a46ef97-cf7f-4ee1-a922-48f76fac3812
df97c653-6516-4397-83e1-4bfdb55b442d,2f777573-c5ce-4d32-beee-24694dde857e
f1f220d2-1959-46fc-9c6a-66c47f1c67c0,5a46ef97-cf7f-4ee1-a922-48f76fac3812
f1f220d2-1959-46fc-9c6a-66c47f1c67c0,2f777573-c5ce-4d32-beee-24694dde857e
58ed5269-421a-41a1-a535-27120d81949e,5a46ef97-cf7f-4ee1-a922-48f76fac3812
58ed5269-421a-41a1-a535-27120d81949e,2f777573-c5ce-4d32-beee-24694dde857e
a3b29f1a-66d1-4988-9470-b4b08978127b,5a46ef97-cf7f-4ee1-a922-48f76fac3812
a3b29f1a-66d1-4988-9470-b4b08978127b,2f777573-c5ce-4d32-beee-24694dde857e
06c6977f-51b3-4cc1-a87a-2115ae86c5e6,5a46ef97-cf7f-4ee1-a922-48f76fac3812
06c6977f-51b3-4cc1-a87a-2115ae86c5e6,2f777573-c5ce-4d32-beee-24694dde857e
e9f016f2-e46e-469c-8b5b-a9a1459cc026,5a46ef97-cf7f-4ee1-a922-48f76fac3812
e9f016f2-e46e-469c-8b5b-a9a1459cc026,2f777573-c5ce-4d32-beee-24694dde857e
13cb0e80-39ca-4554-8437-6623520f923d,5a46ef97-cf7f-4ee1-a922-48f76fac3812
13cb0e80-39ca-4554-8437-6623520f923d,2f777573-c5ce-4d32-beee-24694dde857e
463b2202-afe2-4cb3-bfe1-7f9b2eb531b7,49756d0a-f061-40b4-a352-003c2b5e8c0c
463b2202-afe2-4cb3-bfe1-7f9b2eb531b7,487afbed-f91b-48ff-9225-34bb9e0720b0
463b2202-afe2-4cb3-bfe1-7f9b2eb531b7,94905a1f-d01a-4d07-a0fb-894762f8ba66
463b2202-afe2-4cb3-bfe1-7f9b2eb531b7,abfd81b6-d39c-4529-b7a3-6de0c5a80568
463b2202-afe2-4cb3-bfe1-7f9b2eb531b7,49cc79ed-cfeb-4d57-b0ac-2c0cc2c0d0cb
5bd13697-c14b-4e37-9722-aea0b4464d80,5a46ef97-cf7f-4ee1-a922-48f76fac3812
5bd13697-c14b-4e37-9722-aea0b4464d80,2f777573-c5ce-4d32-beee-24694dde857e
731a0b23-258a-43b2-a9f2-a9b993edf90c,5a46ef97-cf7f-4ee1-a922-48f76fac3812
731a0b23-258a-43b2-a9f2-a9b993edf90c,2f777573-c5ce-4d32-beee-24694dde857e
078ece47-b3f9-435c-a489-4ea497805bbd,5a46ef97-cf7f-4ee1-a922-48f76fac3812
078ece47-b3f9-435c-a489-4ea497805bbd,2f777573-c5ce-4d32-beee-24694dde857e
dc8e2467-4e20-4a06-916c-029649ffded8,2f777573-c5ce-4d32-beee-24694dde857e
dc8e2467-4e20-4a06-916c-029649ffded8,bc3fbfb2-90c8-4b58-8cb1-86d82992bbb5
8c8ae334-153c-412b-badd-f3d536473c2b,185dc963-0adf-478c-a23a-a379e0a75678
8c8ae334-153c-412b-badd-f3d536473c2b,02f06fa4-6160-4b1d-926a-4d18132b4025
8c8ae334-153c-412b-badd-f3d536473c2b,f1cc39c4-37b3-4858-8b6c-da4468577053
8c8ae334-153c-412b-badd-f3d536473c2b,c763a56e-5f21-460d-aac4-caf96ee5caea
8c8ae334-153c-412b-badd-f3d536473c2b,0060eacc-8b83-4e95-b174-d46426a90bdd
ba0daeb9-a297-44e3-bd4f-33aabe1e099c,da2c4004-5405-4299-8f2b-0c4665521f01
ba0daeb9-a297-44e3-bd4f-33aabe1e099c,fef2ddc2-7e80-4606-9f6e-215e3cb4dacd
2a26e23c-b636-4bf2-bdc2-3b8996cc2eb1,5a46ef97-cf7f-4ee1-a922-48f76fac3812
2a26e23c-b636-4bf2-bdc2-3b8996cc2eb1,2f777573-c5ce-4d32-beee-24694dde857e
2a26e23c-b636-4bf2-bdc2-3b8996cc2eb1,bc3fbfb2-90c8-4b58-8cb1-86d82992bbb5
83c083e3-8f14-478d-949e-00b1fba2b19f,9525e1c8-3d61-4a4f-8f73-be711481e13b
83c083e3-8f14-478d-949e-00b1fba2b19f,f35e0d98-de2e-41a6-b0e5-01f1da8e98f0
83c083e3-8f14-478d-949e-00b1fba2b19f,02f0f81c-e041-4225-b87a-7f4def33c440
f51eba6a-f4f2-4a1e-a048-1c847bbe50a8,5a46ef97-cf7f-4ee1-a922-48f76fac3812
f51eba6a-f4f2-4a1e-a048-1c847bbe50a8,2f777573-c5ce-4d32-beee-24694dde857e
6c01367e-19c6-48ba-8d7c-d470a724e18c,5a46ef97-cf7f-4ee1-a922-48f76fac3812
6c01367e-19c6-48ba-8d7c-d470a724e18c,2f777573-c5ce-4d32-beee-24694dde857e
6c01367e-19c6-48ba-8d7c-d470a724e18c,bc3fbfb2-90c8-4b58-8cb1-86d82992bbb5
4b1494a1-c3e6-4488-9f66-28c195a2cdb1,5a46ef97-cf7f-4ee1-a922-48f76fac3812
4b1494a1-c3e6-4488-9f66-28c195a2cdb1,2f777573-c5ce-4d32-beee-24694dde857e
4b1494a1-c3e6-4488-9f66-28c195a2cdb1,bc3fbfb2-90c8-4b58-8cb1-86d82992bbb5
2d0e2b85-7f7e-434f-b4bb-84d9433c4f9c,295454e5-3c7c-4f65-ad2c-eff3b0249448
2d0e2b85-7f7e-434f-b4bb-84d9433c4f9c,5b436d44-d8bf-4b97-bf77-b241da0dab00
2d0e2b85-7f7e-434f-b4bb-84d9433c4f9c,328ee1ea-1919-4a58-9e62-73a4d067d6ea
2d0e2b85-7f7e-434f-b4bb-84d9433c4f9c,b5db833d-3d26-4ae3-b8b0-782809c909e5
fb0c8426-3e24-4bdf-bbd7-67cf99366681,5a46ef97-cf7f-4ee1-a922-48f76fac3812
fb0c8426-3e24-4bdf-bbd7-67cf99366681,2f777573-c5ce-4d32-beee-24694dde857e
88dc710c-73f3-4b9a-88a5-fe9454b3e3d9,5a46ef97-cf7f-4ee1-a922-48f76fac3812
88dc710c-73f3-4b9a-88a5-fe9454b3e3d9,2f777573-c5ce-4d32-beee-24694dde857e
b9920cc6-2ae6-46ca-b2c5-82e965ed6f7c,5a46ef97-cf7f-4ee1-a922-48f76fac3812
b9920cc6-2ae6-46ca-b2c5-82e965ed6f7c,2f777573-c5ce-4d32-beee-24694dde857e
0e7d7891-cd6c-4d44-a728-d2756d86a3f8,5a46ef97-cf7f-4ee1-a922-48f76fac3812
0e7d7891-cd6c-4d44-a728-d2756d86a3f8,2f777573-c5ce-4d32-beee-24694dde857e
19818680-da32-4c43-8fa6-4815fd017c7e,94eaa9d9-28fe-4d6e-9978-fa3c6b90ca63
19818680-da32-4c43-8fa6-4815fd017c7e,3df9fd72-c592-4949-b201-5f80058d8102
19818680-da32-4c43-8fa6-4815fd017c7e,dd8e0269-2ddc-43f1-8ca7-52820fe21389
19818680-da32-4c43-8fa6-4815fd017c7e,73aba717-3505-457c-9018-0d1043fa8300
19818680-da32-4c43-8fa6-4815fd017c7e,11b97eb4-c983-4803-bd73-b959b92aa74b
0f0ab80a-4809-4d3d-a8e2-a552cb8c17cc,5a46ef97-cf7f-4ee1-a922-48f76fac3812
0f0ab80a-4809-4d3d-a8e2-a552cb8c17cc,2f777573-c5ce-4d32-beee-24694dde857e
c07f05ad-a8b5-436f-b024-bca127f3d2a0,5a46ef97-cf7f-4ee1-a922-48f76fac3812
c07f05ad-a8b5-436f-b024-bca127f3d2a0,2f777573-c5ce-4d32-beee-24694dde857e
93034ab6-733a-4884-ace6-0ce5975bab6c,5a46ef97-cf7f-4ee1-a922-48f76fac3812
93034ab6-733a-4884-ace6-0ce5975bab6c,2f777573-c5ce-4d32-beee-24694dde857e
75536974-0204-4570-be4b-59b4b29e23a1,5a46ef97-cf7f-4ee1-a922-48f76fac3812
75536974-0204-4570-be4b-59b4b29e23a1,2f777573-c5ce-4d32-beee-24694dde857e
7ddd2739-7b2b-487b-b2a1-b15c508e7382,b99c0f40-150b-409d-a7ef-aed702b319e2
7ddd2739-7b2b-487b-b2a1-b15c508e7382,258c0f65-5463-48f2-821d-7e085e5dafc0
7ddd2739-7b2b-487b-b2a1-b15c508e7382,3255531f-2807-4065-80ab-e1aeadda53af
3801cd3c-8b79-4bc7-8af9-084d70b83412,a6d79b6e-8a44-471b-a8e1-e73a88667301
3801cd3c-8b79-4bc7-8af9-084d70b83412,8ac95b89-5fd9-49a0-9219-bf5e5d509ef0
3801cd3c-8b79-4bc7-8af9-084d70b83412,7a5a63b9-7a5f-4f44-953b-b0b92302b284
32f468b4-e4c3-42bb-88a1-377c93ec0d07,fa6f7e83-ab3b-436f-b5a2-0b8bc31e51f5
32f468b4-e4c3-42bb-88a1-377c93ec0d07,328753a1-2873-4187-bc3f-a4a1b606f34b
32f468b4-e4c3-42bb-88a1-377c93ec0d07,b1629740-ff74-46da-8e75-104854523345
32f468b4-e4c3-42bb-88a1-377c93ec0d07,7a11ba35-8f28-4e49-941e-2d950b81c3d0
844a8cee-a433-46a8-b173-fe5a97bda2e2,2f777573-c5ce-4d32-beee-24694dde857e
3c4f20ce-a344-4425-9dbd-5439aeb20df0,5a46ef97-cf7f-4ee1-a922-48f76fac3812
3c4f20ce-a344-4425-9dbd-5439aeb20df0,2f777573-c5ce-4d32-beee-24694dde857e
85d6fdf7-417e-4267-b6be-7559f8f23bf3,670771a7-399a-4d35-9d60-1bd72e665d38
85d6fdf7-417e-4267-b6be-7559f8f23bf3,24f2bed0-7114-490b-bf57-56ad1f317a71
85d6fdf7-417e-4267-b6be-7559f8f23bf3,98c9372f-7c1f-4946-bfe6-f9d29432d0e5
85d6fdf7-417e-4267-b6be-7559f8f23bf3,e10d140c-89e3-4430-91b7-b64adb38393d
85d6fdf7-417e-4267-b6be-7559f8f23bf3,98ae5163-9666-4969-950e-da5718d29805
8de8eaf1-396f-436f-9af7-d4eb5b08d206,b8553f12-094f-4cc9-8031-dddc507d5027
8de8eaf1-396f-436f-9af7-d4eb5b08d206,92ee89fd-9a4e-44cc-af9d-cad880383c5d
48120ec3-22b5-46b1-a380-89b316c6a7e5,b8553f12-094f-4cc9-8031-dddc507d5027
48120ec3-22b5-46b1-a380-89b316c6a7e5,740e4b5d-34c5-4f2f-8f0d-bfb4fd289c87
48120ec3-22b5-46b1-a380-89b316c6a7e5,b029d852-73cd-4d9f-82e4-a4d08e2d917c
1a449edd-b122-4ec8-b0be-c75475d972ce,7c0295a1-b3d1-4a9c-82d0-620813b0a0a5
1a449edd-b122-4ec8-b0be-c75475d972ce,628ca821-b256-4d21-9dcc-7991818657f6
1a449edd-b122-4ec8-b0be-c75475d972ce,bf97c35f-5c67-4c4d-ae7f-ca7f43b037fe
1a449edd-b122-4ec8-b0be-c75475d972ce,f3490e8f-859e-4d06-99f6-0387f6b40183
949b93bc-8296-411a-a690-6f57320efed0,5a46ef97-cf7f-4ee1-a922-48f76fac3812
949b93bc-8296-411a-a690-6f57320efed0,2f777573-c5ce-4d32-beee-24694dde857e
61e51a38-45d1-4f56-abc6-a1df5bc9c4ec,5a46ef97-cf7f-4ee1-a922-48f76fac3812
61e51a38-45d1-4f56-abc6-a1df5bc9c4ec,2f777573-c5ce-4d32-beee-24694dde857e
08e5e1db-d039-4fb7-82d0-7fdef45ee73e,b62e1269-254c-47d2-8885-d9becb31a086
08e5e1db-d039-4fb7-82d0-7fdef45ee73e,06d94748-9049-408d-8a1e-96dcb8c76322
7e63ed97-54ca-462a-81d0-be4e712a6805,5a46ef97-cf7f-4ee1-a922-48f76fac3812
7e63ed97-54ca-462a-81d0-be4e712a6805,2f777573-c5ce-4d32-beee-24694dde857e
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,e3a01823-31e7-4e94-9994-563d2f45c2ca
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,58806b92-4381-4ae9-b59e-199f352b50d5
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,0dcdc5ac-81bb-486d-b8c3-f26f79f148c1
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,9b68de75-5e4d-49af-a305-c7d8ea5bd816
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,e1b7a4ce-b744-46b7-af1c-5e3036835b83
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,c30b3e6d-c824-4c1b-8ca3-95d71f9bef8b
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,dac0f992-9f43-4c9c-aead-b2b58522c01a
ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,e71078ab-9298-462c-98f8-4ab35935ebe0
647d7ea7-bd7e-4404-975a-206d404ebebd,2f777573-c5ce-4d32-beee-24694dde857e
647d7ea7-bd7e-4404-975a-206d404ebebd,484eb4fc-0324-4888-9417-c79c1b485021
647d7ea7-bd7e-4404-975a-206d404ebebd,01bf731b-0e53-46e9-8180-04f991bbcb7f
b925a96f-10e1-4496-bce5-885374394403,2f777573-c5ce-4d32-beee-24694dde857e
b925a96f-10e1-4496-bce5-885374394403,484eb4fc-0324-4888-9417-c79c1b485021
b925a96f-10e1-4496-bce5-885374394403,01bf731b-0e53-46e9-8180-04f991bbcb7f
4d7d8821-60e0-44df-912d-192d1165fbb6,2f777573-c5ce-4d32-beee-24694dde857e
4d7d8821-60e0-44df-912d-192d1165fbb6,484eb4fc-0324-4888-9417-c79c1b485021
4d7d8821-60e0-44df-912d-192d1165fbb6,01bf731b-0e53-46e9-8180-04f991bbcb7f
1648c671-47cc-41b2-a3fd-d5feb9d886a5,2f777573-c5ce-4d32-beee-24694dde857e
1648c671-47cc-41b2-a3fd-d5feb9d886a5,484eb4fc-0324-4888-9417-c79c1b485021
1648c671-47cc-41b2-a3fd-d5feb9d886a5,01bf731b-0e53-46e9-8180-04f991bbcb7f
1f31a80c-d992-4703-9349-f630f5d5eb38,5a46ef97-cf7f-4ee1-a922-48f76fac3812
1f31a80c-d992-4703-9349-f630f5d5eb38,2f777573-c5ce-4d32-beee-24694dde857e
ab39e3ee-9661-4154-8846-5f6d702913e6,df831a4f-2c50-4578-a867-ba3206755ef2
ab39e3ee-9661-4154-8846-5f6d702913e6,ed8390c0-e76c-4dcf-8306-8b85783c4175
ab39e3ee-9661-4154-8846-5f6d702913e6,7639c170-beda-44a1-b1f1-0249ffea3bf6
ab39e3ee-9661-4154-8846-5f6d702913e6,4173fba9-24ce-4326-9e1a-de752e7a0a53
2c0453ee-8756-4b3a-8c8b-bdaa5ac4c369,c9cb96ad-c4bc-469c-8607-961aae3368c2
2c0453ee-8756-4b3a-8c8b-bdaa5ac4c369,6cf8cb33-34f1-47f1-9b43-4695408b4670
2c0453ee-8756-4b3a-8c8b-bdaa5ac4c369,5cd4340e-dd2d-4506-aaa5-39dca263ad97
2c0453ee-8756-4b3a-8c8b-bdaa5ac4c369,6963b050-6441-4f8f-82a5-cb7e1b95c1f4
a29c15cf-0059-4995-ba6f-b498ad597b81,5a46ef97-cf7f-4ee1-a922-48f76fac3812
a29c15cf-0059-4995-ba6f-b498ad597b81,2f777573-c5ce-4d32-beee-24694dde857e
a29c15cf-0059-4995-ba6f-b498ad597b81,01bf731b-0e53-46e9-8180-04f991bbcb7f
bc092415-26b9-4169-b212-08d24549fc25,5a46ef97-cf7f-4ee1-a922-48f76fac3812
bc092415-26b9-4169-b212-08d24549fc25,2f777573-c5ce-4d32-beee-24694dde857e
bc092415-26b9-4169-b212-08d24549fc25,01bf731b-0e53-46e9-8180-04f991bbcb7f
a5fe7e6c-0296-4e37-945b-f41ab5eee704,49756d0a-f061-40b4-a352-003c2b5e8c0c
a5fe7e6c-0296-4e37-945b-f41ab5eee704,506f5709-464b-4db1-b3fa-b27e39e1abc2
a5fe7e6c-0296-4e37-945b-f41ab5eee704,01bf731b-0e53-46e9-8180-04f991bbcb7f
3ada28a8-ec17-4e21-af0f-f3d76479a72d,5a46ef97-cf7f-4ee1-a922-48f76fac3812
3ada28a8-ec17-4e21-af0f-f3d76479a72d,2f777573-c5ce-4d32-beee-24694dde857e
a2264190-9699-4e99-89b1-61dc95cbddac,df831a4f-2c50-4578-a867-ba3206755ef2
a2264190-9699-4e99-89b1-61dc95cbddac,8dba9c19-e622-41a2-8e5c-d449770739b3
a2264190-9699-4e99-89b1-61dc95cbddac,2fbd8edc-5300-4aa3-9c9c-44ffc2cfe94c
043fc8fb-034b-4af1-8ff1-b54ffa0d02f9,2f777573-c5ce-4d32-beee-24694dde857e
043fc8fb-034b-4af1-8ff1-b54ffa0d02f9,484eb4fc-0324-4888-9417-c79c1b485021
043fc8fb-034b-4af1-8ff1-b54ffa0d02f9,01bf731b-0e53-46e9-8180-04f991bbcb7f
e98dbc2b-a252-45e9-9e29-e0d392a15e7d,2f777573-c5ce-4d32-beee-24694dde857e
e98dbc2b-a252-45e9-9e29-e0d392a15e7d,484eb4fc-0324-4888-9417-c79c1b485021
e98dbc2b-a252-45e9-9e29-e0d392a15e7d,01bf731b-0e53-46e9-8180-04f991bbcb7f
55f3bd6b-9dc9-416b-b426-79fba02d0488,2f777573-c5ce-4d32-beee-24694dde857e
55f3bd6b-9dc9-416b-b426-79fba02d0488,484eb4fc-0324-4888-9417-c79c1b485021
55f3bd6b-9dc9-416b-b426-79fba02d0488,01bf731b-0e53-46e9-8180-04f991bbcb7f
e11534bf-25f2-4149-8fd4-367014e54d0d,2f777573-c5ce-4d32-beee-24694dde857e
e11534bf-25f2-4149-8fd4-367014e54d0d,484eb4fc-0324-4888-9417-c79c1b485021
e11534bf-25f2-4149-8fd4-367014e54d0d,01bf731b-0e53-46e9-8180-04f991bbcb7f
a9b4a052-fad1-479a-b86e-a87a19464073,2f777573-c5ce-4d32-beee-24694dde857e
a9b4a052-fad1-479a-b86e-a87a19464073,484eb4fc-0324-4888-9417-c79c1b485021
a9b4a052-fad1-479a-b86e-a87a19464073,01bf731b-0e53-46e9-8180-04f991bbcb7f
6783438c-71c2-48ce-b5fc-01ebdf5a84c2,2f777573-c5ce-4d32-beee-24694dde857e
6783438c-71c2-48ce-b5fc-01ebdf5a84c2,484eb4fc-0324-4888-9417-c79c1b485021
6783438c-71c2-48ce-b5fc-01ebdf5a84c2,01bf731b-0e53-46e9-8180-04f991bbcb7f
ccdc832e-644c-498c-947e-a34b97ee2daf,5a46ef97-cf7f-4ee1-a922-48f76fac3812
ccdc832e-644c-498c-947e-a34b97ee2daf,2f777573-c5ce-4d32-beee-24694dde857e
c4b240f6-406e-4706-920d-dbb6cd0656fc,2f777573-c5ce-4d32-beee-24694dde857e
c4b240f6-406e-4706-920d-dbb6cd0656fc,484eb4fc-0324-4888-9417-c79c1b485021
c4b240f6-406e-4706-920d-dbb6cd0656fc,01bf731b-0e53-46e9-8180-04f991bbcb7f
c57d7959-ce0f-4003-a643-f52d0e27281b,2f777573-c5ce-4d32-beee-24694dde857e
c57d7959-ce0f-4003-a643-f52d0e27281b,484eb4fc-0324-4888-9417-c79c1b485021
c57d7959-ce0f-4003-a643-f52d0e27281b,01bf731b-0e53-46e9-8180-04f991bbcb7f
1fd7cc5d-6cd6-4fe7-98ad-60324230588a,2f777573-c5ce-4d32-beee-24694dde857e
1fd7cc5d-6cd6-4fe7-98ad-60324230588a,484eb4fc-0324-4888-9417-c79c1b485021
1fd7cc5d-6cd6-4fe7-98ad-60324230588a,01bf731b-0e53-46e9-8180-04f991bbcb7f
1c4be563-7faa-4b02-9a76-0641c216b4ad,9e2ba9f3-6f89-465b-ba1a-145c827047a4
1c4be563-7faa-4b02-9a76-0641c216b4ad,84020cf4-c076-4a35-bd2d-884224111a60
06e60719-ee7d-4b7a-b011-08f12c6e1f04,2f777573-c5ce-4d32-beee-24694dde857e
06e60719-ee7d-4b7a-b011-08f12c6e1f04,484eb4fc-0324-4888-9417-c79c1b485021
06e60719-ee7d-4b7a-b011-08f12c6e1f04,01bf731b-0e53-46e9-8180-04f991bbcb7f
180af792-189d-40d6-8b3c-617a0896eca3,2f777573-c5ce-4d32-beee-24694dde857e
180af792-189d-40d6-8b3c-617a0896eca3,484eb4fc-0324-4888-9417-c79c1b485021
180af792-189d-40d6-8b3c-617a0896eca3,01bf731b-0e53-46e9-8180-04f991bbcb7f
0301e1d3-60c4-403c-aee0-f570c209d62f,e4b66c37-9a38-4640-9b38-bde92dcc368c
0301e1d3-60c4-403c-aee0-f570c209d62f,41c1c80c-aa79-4c9d-bcc4-c8f50c07c2c9
0301e1d3-60c4-403c-aee0-f570c209d62f,3ac0daa9-01ce-4a85-919f-cfbb4f489dd2
0301e1d3-60c4-403c-aee0-f570c209d62f,01bf731b-0e53-46e9-8180-04f991bbcb7f
10ced566-2c91-4fda-83b1-c7c2203e81c2,2f777573-c5ce-4d32-beee-24694dde857e
d81d7403-fa38-45ee-99bd-469ce238f4bc,2f777573-c5ce-4d32-beee-24694dde857e
d81d7403-fa38-45ee-99bd-469ce238f4bc,484eb4fc-0324-4888-9417-c79c1b485021
d81d7403-fa38-45ee-99bd-469ce238f4bc,01bf731b-0e53-46e9-8180-04f991bbcb7f
2f4bb90d-1b5d-4132-848f-88226910d260,5259015e-647f-4594-a0cb-1aaea9d35272
2f4bb90d-1b5d-4132-848f-88226910d260,925c72aa-8b44-4743-979c-dcff6e3dd152
2f4bb90d-1b5d-4132-848f-88226910d260,fc9a7c14-10a5-41a9-9583-cf9b4077261a
2f4bb90d-1b5d-4132-848f-88226910d260,6c5cac09-b282-452d-b34a-68c027af824e
2f4bb90d-1b5d-4132-848f-88226910d260,01bf731b-0e53-46e9-8180-04f991bbcb7f
ec2afc80-4e19-4c0b-b0e9-28a9072b3be4,2f777573-c5ce-4d32-beee-24694dde857e
ec2afc80-4e19-4c0b-b0e9-28a9072b3be4,484eb4fc-0324-4888-9417-c79c1b485021
ec2afc80-4e19-4c0b-b0e9-28a9072b3be4,01bf731b-0e53-46e9-8180-04f991bbcb7f
efe6d0a3-3f18-4a08-aa65-5689f2690ac2,2f777573-c5ce-4d32-beee-24694dde857e
efe6d0a3-3f18-4a08-aa65-5689f2690ac2,484eb4fc-0324-4888-9417-c79c1b485021
efe6d0a3-3f18-4a08-aa65-5689f2690ac2,01bf731b-0e53-46e9-8180-04f991bbcb7f
596f27ec-9c82-4a77-aea0-0d22481598df,a4bdcc4f-34ed-4762-adbd-f539544acf39
596f27ec-9c82-4a77-aea0-0d22481598df,aa820bc8-5775-4bd3-9354-26edb0833c92
596f27ec-9c82-4a77-aea0-0d22481598df,98c9372f-7c1f-4946-bfe6-f9d29432d0e5
596f27ec-9c82-4a77-aea0-0d22481598df,5efa98a1-e1a5-4ece-9b77-0dcf6d0d8e41
35efdbb4-fe55-4114-94e4-8a6571f85bcd,2f777573-c5ce-4d32-beee-24694dde857e
35efdbb4-fe55-4114-94e4-8a6571f85bcd,484eb4fc-0324-4888-9417-c79c1b485021
35efdbb4-fe55-4114-94e4-8a6571f85bcd,01bf731b-0e53-46e9-8180-04f991bbcb7f
b13643d3-ef61-47bc-a228-f358ddeb4c84,5a46ef97-cf7f-4ee1-a922-48f76fac3812
b13643d3-ef61-47bc-a228-f358ddeb4c84,2f777573-c5ce-4d32-beee-24694dde857e
e1f46683-5368-40d1-933d-78b744a22278,df831a4f-2c50-4578-a867-ba3206755ef2
e1f46683-5368-40d1-933d-78b744a22278,8dba9c19-e622-41a2-8e5c-d449770739b3
e1f46683-5368-40d1-933d-78b744a22278,2fbd8edc-5300-4aa3-9c9c-44ffc2cfe94c
7200a2e3-920d-4359-8c52-b6a25573be2d,2f777573-c5ce-4d32-beee-24694dde857e
7200a2e3-920d-4359-8c52-b6a25573be2d,484eb4fc-0324-4888-9417-c79c1b485021
7200a2e3-920d-4359-8c52-b6a25573be2d,01bf731b-0e53-46e9-8180-04f991bbcb7f
687fdc63-82d2-4700-be90-605e3e05b722,2f777573-c5ce-4d32-beee-24694dde857e
687fdc63-82d2-4700-be90-605e3e05b722,484eb4fc-0324-4888-9417-c79c1b485021
687fdc63-82d2-4700-be90-605e3e05b722,01bf731b-0e53-46e9-8180-04f991bbcb7f
6e5e4569-3a37-4cda-82c6-ad3e97ea7dde,2f777573-c5ce-4d32-beee-24694dde857e
6e5e4569-3a37-4cda-82c6-ad3e97ea7dde,484eb4fc-0324-4888-9417-c79c1b485021
6e5e4569-3a37-4cda-82c6-ad3e97ea7dde,01bf731b-0e53-46e9-8180-04f991bbcb7f
70e62c21-5225-48a6-8611-61c1d1ccaf2e,2f777573-c5ce-4d32-beee-24694dde857e
70e62c21-5225-48a6-8611-61c1d1ccaf2e,484eb4fc-0324-4888-9417-c79c1b485021
70e62c21-5225-48a6-8611-61c1d1ccaf2e,01bf731b-0e53-46e9-8180-04f991bbcb7f
24fb8c92-ed6c-48a3-b58d-0dc1438de51d,2f777573-c5ce-4d32-beee-24694dde857e
